model,mode,temperature,run,ttft_s,tgs_tokens_s,total_latency_s,rss_peak_mb,cpu_avg_percent,temp_avg_c,monitor_samples,pass1,ppl,stream_chunk_count,predicted_n,log_path,final_path
qwen2.5-0.5b,warm,0.7,11,0.08423709869384766,14.478335021063334,9.54658842086792,627.39453125,273.12960435419245,56.037874999999964,47,1,,136,137,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_1.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_1_final.txt
qwen2.5-0.5b,warm,0.7,12,0.08368062973022461,14.274485024161946,10.591596603393555,629.875,269.1690941192932,58.769867924528285,52,1,,149,150,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_2.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_2_final.txt
qwen2.5-0.5b,warm,0.7,13,0.08701825141906738,14.441954053365281,10.265648126602173,632.96484375,272.48447453026245,60.69186274509802,50,1,,146,147,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_3.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_3_final.txt
qwen2.5-0.5b,warm,0.7,14,0.08702921867370605,14.409753057045867,9.039230823516846,635.79296875,271.47615088804287,62.25117777777778,44,1,,128,129,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_4.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_4_final.txt
qwen2.5-0.5b,warm,0.7,15,0.08514189720153809,14.511421544131345,7.665494918823242,638.3671875,272.82926838105357,63.41399999999996,38,1,,109,110,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_5.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_5_final.txt
qwen2.5-0.5b,warm,0.7,16,0.0834805965423584,14.492256850174762,8.018432140350342,640.68359375,272.6103954507748,64.392025,39,1,,114,115,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_6.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_6_final.txt
qwen2.5-0.5b,warm,0.7,17,0.08281970024108887,14.44699559123925,8.735217332839966,643.2578125,272.6209403598863,65.17447727272722,43,1,,124,125,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_7.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_7_final.txt
qwen2.5-0.5b,warm,0.7,18,0.08500456809997559,14.424807764218345,9.998243570327759,645.828125,272.79215151271245,65.91036,49,1,,142,143,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_8.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_8_final.txt
qwen2.5-0.5b,warm,0.7,19,0.08324909210205078,14.473154559722115,6.716123819351196,648.40234375,272.7123603949177,66.51085294117648,33,1,,95,96,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_9.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_9_final.txt
qwen2.5-0.5b,warm,0.7,20,0.08700966835021973,14.403903813098102,10.22334885597229,648.7421875,272.6707745339278,67.26192156862737,50,1,,145,146,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_10.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_10_final.txt
qwen2.5-0.5b,warm,0.7,21,0.08423709869384766,14.478335021063334,9.54658842086792,627.39453125,273.12960435419245,56.037874999999964,47,1,,136,137,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_1.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_1_final.txt
qwen2.5-0.5b,warm,0.7,22,0.08368062973022461,14.274485024161946,10.591596603393555,629.875,269.1690941192932,58.769867924528285,52,1,,149,150,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_2.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_2_final.txt
qwen2.5-0.5b,warm,0.7,23,0.08701825141906738,14.441954053365281,10.265648126602173,632.96484375,272.48447453026245,60.69186274509802,50,1,,146,147,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_3.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_3_final.txt
qwen2.5-0.5b,warm,0.7,24,0.08702921867370605,14.409753057045867,9.039230823516846,635.79296875,271.47615088804287,62.25117777777778,44,1,,128,129,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_4.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_4_final.txt
qwen2.5-0.5b,warm,0.7,25,0.08514189720153809,14.511421544131345,7.665494918823242,638.3671875,272.82926838105357,63.41399999999996,38,1,,109,110,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_5.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_5_final.txt
qwen2.5-0.5b,warm,0.7,26,0.0834805965423584,14.492256850174762,8.018432140350342,640.68359375,272.6103954507748,64.392025,39,1,,114,115,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_6.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_6_final.txt
qwen2.5-0.5b,warm,0.7,27,0.08281970024108887,14.44699559123925,8.735217332839966,643.2578125,272.6209403598863,65.17447727272722,43,1,,124,125,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_7.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_7_final.txt
qwen2.5-0.5b,warm,0.7,28,0.08500456809997559,14.424807764218345,9.998243570327759,645.828125,272.79215151271245,65.91036,49,1,,142,143,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_8.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_8_final.txt
qwen2.5-0.5b,warm,0.7,29,0.08324909210205078,14.473154559722115,6.716123819351196,648.40234375,272.7123603949177,66.51085294117648,33,1,,95,96,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_9.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_9_final.txt
qwen2.5-0.5b,warm,0.7,30,0.08700966835021973,14.403903813098102,10.22334885597229,648.7421875,272.6707745339278,67.26192156862737,50,1,,145,146,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_10.log,/dev/shm/results_cpu_pinning/cpu_w5/qwen2.5-0.5b/server_run_qwen2.5-0.5b_warm_temp_0_7_10_final.txt
